campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.350776+00:00,direct,24,mixed,map,10000,0,624.65,0.0,2470.0,0.0,98328.0,907576.41,0.0,0.0,0.0,0.0,406.86,295.96,62.2,59.65,19.554,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.366176+00:00,direct,24,mixed,array,10000,0,204.54,0.0,216.0,0.0,14084.0,1491104.96,0.0,0.0,0.0,0.0,44.64,45.19,30.64,29.92,15.222,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.387181+00:00,direct,24,mixed,vector,10000,0,675.27,0.0,2726.0,0.0,164170.0,857975.02,0.0,0.0,0.0,0.0,443.46,345.19,66.55,72.57,20.816,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.462685+00:00,direct,24,mixed,pool,10000,0,585.79,0.0,974.0,0.0,18237.0,930305.68,0.0,0.0,0.0,0.0,292.46,330.28,62.74,119.27,75.301,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.481241+00:00,direct,24,high_cancellation,hybrid,10000,0,735.14,0.0,1909.0,0.0,23739.0,813309.98,0.0,0.0,0.0,0.0,565.5,128.45,66.43,214.45,18.367,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.498772+00:00,direct,24,high_cancellation,map,10000,0,601.69,0.0,1309.0,0.0,18502.0,916755.06,0.0,0.0,0.0,0.0,405.47,135.89,67.14,151.7,17.351,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_high_cancellation_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.511801+00:00,direct,24,high_cancellation,array,10000,0,212.73,0.0,266.0,0.0,28472.0,1453547.53,0.0,0.0,0.0,0.0,45.15,50.43,32.2,32.21,12.839,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_high_cancellation_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.529662+00:00,direct,24,high_cancellation,vector,10000,0,685.96,0.0,1801.0,0.0,21327.0,849037.92,0.0,0.0,0.0,0.0,473.47,125.79,67.77,209.07,17.677,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_high_cancellation_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.603626+00:00,direct,24,high_cancellation,pool,10000,0,626.4,0.0,1319.0,0.0,35293.0,890153.54,0.0,0.0,0.0,0.0,350.69,111.37,67.43,217.44,73.77,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_high_cancellation_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.622670+00:00,direct,24,sparse_extreme,hybrid,10000,0,1100.03,0.0,3268.0,0.0,68390.0,621458.97,0.0,0.0,0.0,0.0,531.13,0.0,67.49,392.41,18.846,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_sparse_extreme_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.640753+00:00,direct,24,sparse_extreme,map,10000,0,924.51,0.0,3188.0,0.0,65812.0,673960.36,0.0,0.0,0.0,0.0,415.66,0.0,69.4,321.79,17.874,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.651094+00:00,direct,24,sparse_extreme,array,10000,0,205.07,0.0,216.0,0.0,19201.0,1396885.67,0.0,0.0,0.0,0.0,44.88,0.0,30.73,31.94,10.122,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_sparse_extreme_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.669777+00:00,direct,24,sparse_extreme,vector,10000,0,1079.09,0.0,3425.0,0.0,51453.0,633649.47,0.0,0.0,0.0,0.0,474.21,0.0,69.45,423.93,18.484,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_sparse_extreme_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.743572+00:00,direct,24,sparse_extreme,pool,10000,0,914.32,0.0,1978.0,0.0,57111.0,672569.4,0.0,0.0,0.0,0.0,327.38,0.0,75.05,391.18,73.513,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_sparse_extreme_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.776312+00:00,direct,24,dense_full,hybrid,10000,0,2159.66,0.0,5964.0,0.0,88014.0,369831.09,0.0,0.0,0.0,0.0,1213.63,0.0,68.04,770.28,32.535,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.798309+00:00,direct,24,dense_full,map,10000,0,1117.48,0.0,3071.0,0.0,30942.0,613075.75,0.0,0.0,0.0,0.0,579.81,0.0,67.78,348.12,21.754,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.811909+00:00,direct,24,dense_full,array,10000,0,203.95,0.0,207.0,0.0,10127.0,1289763.74,0.0,0.0,0.0,0.0,44.37,0.0,31.89,30.08,13.312,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:17.965544+00:00,direct,24,dense_full,vector,10000,0,15457.0,0.0,48618.0,0.0,1438100.0,67541.38,0.0,0.0,0.0,0.0,7706.33,0.0,73.27,7561.34,153.414,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.046387+00:00,direct,24,dense_full,pool,10000,0,1187.14,0.0,2746.0,0.0,57997.0,594777.25,0.0,0.0,0.0,0.0,454.14,0.0,72.67,535.84,80.622,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.064218+00:00,direct,24,worst_case_fifo,hybrid,10000,0,987.15,0.0,1574.0,0.0,36857.0,671155.35,0.0,0.0,0.0,0.0,471.43,0.0,68.87,330.74,17.628,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.080415+00:00,direct,24,worst_case_fifo,map,10000,0,868.92,0.0,1525.0,0.0,16347.0,733997.37,0.0,0.0,0.0,0.0,409.43,0.0,58.05,280.19,15.983,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.090390+00:00,direct,24,worst_case_fifo,array,10000,0,221.2,0.0,325.0,0.0,13483.0,1409480.82,0.0,0.0,0.0,0.0,48.59,0.0,33.51,32.56,9.768,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.106576+00:00,direct,24,worst_case_fifo,vector,10000,0,835.58,0.0,1408.0,0.0,40124.0,744984.45,0.0,0.0,0.0,0.0,359.31,0.0,63.49,302.57,15.995,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.179143+00:00,direct,24,worst_case_fifo,pool,10000,0,824.98,0.0,1221.0,0.0,35469.0,753096.89,0.0,0.0,0.0,0.0,335.1,0.0,65.82,314.07,72.321,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep24_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.195311+00:00,direct,25,tight_spread,vector,10000,0,641.99,0.0,2441.0,0.0,113426.0,876403.3,0.0,0.0,0.0,0.0,392.41,0.0,67.65,73.19,15.963,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.211326+00:00,direct,25,tight_spread,map,10000,0,643.72,0.0,2805.0,0.0,99736.0,877614.47,0.0,0.0,0.0,0.0,404.94,0.0,61.9,58.97,15.825,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.221945+00:00,direct,25,tight_spread,array,10000,0,202.43,0.0,217.0,0.0,7313.0,1469552.42,0.0,0.0,0.0,0.0,44.27,0.0,30.64,30.14,10.417,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.293660+00:00,direct,25,tight_spread,pool,10000,0,578.88,0.0,2195.0,0.0,52584.0,930908.27,0.0,0.0,0.0,0.0,276.18,0.0,62.75,136.76,71.498,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.309728+00:00,direct,25,tight_spread,hybrid,10000,0,662.24,0.0,2529.0,0.0,96980.0,870178.88,0.0,0.0,0.0,0.0,409.12,0.0,68.78,68.12,15.876,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.327920+00:00,direct,25,fixed_levels,vector,10000,0,668.92,0.0,2372.0,0.0,98713.0,863873.49,0.0,0.0,0.0,0.0,414.22,0.0,69.46,76.45,18.011,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.347327+00:00,direct,25,fixed_levels,map,10000,0,651.67,0.0,2686.0,0.0,124931.0,876287.64,0.0,0.0,0.0,0.0,416.25,0.0,59.52,57.55,19.216,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.360231+00:00,direct,25,fixed_levels,array,10000,0,213.43,0.0,276.0,0.0,21464.0,1422540.26,0.0,0.0,0.0,0.0,45.02,0.0,32.16,30.77,12.718,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_fixed_levels_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.436924+00:00,direct,25,fixed_levels,pool,10000,0,593.16,0.0,2254.0,0.0,20747.0,886954.62,0.0,0.0,0.0,0.0,291.43,0.0,63.82,133.48,76.511,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_fixed_levels_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.455460+00:00,direct,25,fixed_levels,hybrid,10000,0,683.19,0.0,2460.0,0.0,119016.0,853803.63,0.0,0.0,0.0,0.0,428.38,0.0,69.41,68.23,18.356,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.475488+00:00,direct,25,mixed,vector,10000,0,669.04,0.0,2588.0,0.0,124596.0,869691.81,0.0,0.0,0.0,0.0,443.93,312.25,67.75,72.22,19.847,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.496770+00:00,direct,25,mixed,map,10000,0,673.35,0.0,2618.0,0.0,190752.0,866881.2,0.0,0.0,0.0,0.0,450.44,361.76,62.38,59.53,21.084,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.511623+00:00,direct,25,mixed,array,10000,0,211.08,0.0,207.0,0.0,64139.0,1475495.34,0.0,0.0,0.0,0.0,54.51,45.05,30.54,29.79,14.674,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.587966+00:00,direct,25,mixed,pool,10000,0,581.99,0.0,896.0,0.0,20963.0,930744.51,0.0,0.0,0.0,0.0,289.84,306.55,63.96,119.13,76.143,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.608923+00:00,direct,25,mixed,hybrid,10000,0,700.79,0.0,2648.0,0.0,125689.0,838193.04,0.0,0.0,0.0,0.0,461.13,362.74,68.34,73.13,20.746,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_mixed_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.627160+00:00,direct,25,high_cancellation,vector,10000,0,703.2,0.0,1988.0,0.0,27144.0,834826.84,0.0,0.0,0.0,0.0,489.2,129.77,67.86,216.96,18.021,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_high_cancellation_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.644696+00:00,direct,25,high_cancellation,map,10000,0,630.71,0.0,1693.0,0.0,34544.0,881142.74,0.0,0.0,0.0,0.0,439.52,137.3,66.09,161.88,17.331,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_high_cancellation_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.658158+00:00,direct,25,high_cancellation,array,10000,0,205.93,0.0,227.0,0.0,9960.0,1476211.08,0.0,0.0,0.0,0.0,44.44,45.53,30.77,31.41,13.258,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_high_cancellation_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.731713+00:00,direct,25,high_cancellation,pool,10000,0,623.36,0.0,1338.0,0.0,31759.0,890980.91,0.0,0.0,0.0,0.0,361.43,108.26,67.91,212.2,73.357,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_high_cancellation_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.750821+00:00,direct,25,high_cancellation,hybrid,10000,0,730.76,0.0,1919.0,0.0,13296.0,813920.38,0.0,0.0,0.0,0.0,560.13,128.62,66.75,213.59,18.91,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.768965+00:00,direct,25,sparse_extreme,vector,10000,0,1035.86,0.0,3287.0,0.0,49179.0,650239.41,0.0,0.0,0.0,0.0,459.16,0.0,68.37,400.66,17.948,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_sparse_extreme_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.785766+00:00,direct,25,sparse_extreme,map,10000,0,900.49,0.0,2903.0,0.0,53450.0,717075.34,0.0,0.0,0.0,0.0,403.21,0.0,65.37,313.78,16.608,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.795510+00:00,direct,25,sparse_extreme,array,10000,0,212.3,0.0,266.0,0.0,20569.0,1427911.94,0.0,0.0,0.0,0.0,44.6,0.0,31.46,30.57,9.523,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_sparse_extreme_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.868343+00:00,direct,25,sparse_extreme,pool,10000,0,898.0,0.0,1968.0,0.0,24880.0,711889.09,0.0,0.0,0.0,0.0,322.73,0.0,75.0,391.34,72.611,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_sparse_extreme_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:18.887994+00:00,direct,25,sparse_extreme,hybrid,10000,0,1108.08,0.0,3543.0,0.0,52053.0,605680.86,0.0,0.0,0.0,0.0,537.41,0.0,67.52,395.15,19.45,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_sparse_extreme_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.040322+00:00,direct,25,dense_full,vector,10000,0,15331.79,0.0,48874.0,0.0,119419.0,68055.49,0.0,0.0,0.0,0.0,7688.02,0.0,73.65,7441.13,152.125,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.063840+00:00,direct,25,dense_full,map,10000,0,1242.39,0.0,3986.0,0.0,53647.0,566063.55,0.0,0.0,0.0,0.0,656.04,0.0,74.23,385.62,23.317,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.075796+00:00,direct,25,dense_full,array,10000,0,213.58,0.0,285.0,0.0,21071.0,1433356.59,0.0,0.0,0.0,0.0,46.81,0.0,33.1,33.3,11.732,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.175623+00:00,direct,25,dense_full,pool,10000,0,2089.63,0.0,9930.0,0.0,821557.0,344365.31,0.0,0.0,0.0,0.0,783.14,0.0,119.86,1013.16,99.596,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.218356+00:00,direct,25,dense_full,hybrid,10000,0,2931.13,0.0,29417.0,0.0,146464.0,275203.66,0.0,0.0,0.0,0.0,1634.73,0.0,114.88,1026.64,42.498,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.238172+00:00,direct,25,worst_case_fifo,vector,10000,0,1096.3,0.0,3386.0,0.0,50773.0,598683.3,0.0,0.0,0.0,0.0,466.85,0.0,87.02,406.74,19.627,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_worst_case_fifo_vector.csv
